tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-01-16,Penjualan B2C,Keripik Kaca Original,15,150000,270000,0,,2,Sales E-Commerce
2026-01-17,Pesanan Grosir,Basreng Pedas Daun Jeruk,4,48000,80000,0,,2,Beli Langsung
2026-01-19,Penjualan B2C,Peyek Kacang Mini,1,8000,15000,0,,2,Sales E-Commerce
2026-01-19,Pesanan Grosir,Kacang Umpet Karamel,15,165000,300000,0,,1,Sales E-Commerce
2026-01-19,Pesanan Grosir,Emping Pedas Manis,2,36000,60000,0,,1,Sales E-Commerce
2026-01-19,Pesanan Grosir,Sus Kering Cokelat Lumer,6,90000,150000,0,,3,Beli Langsung
2026-01-20,Pesanan Grosir,Peyek Kacang Mini,9,72000,135000,0,,2,Sales E-Commerce
2026-01-20,Pesanan Grosir,Mie Lidi Jagung Bakar,2,10000,20000,0,,3,Beli Langsung
2026-01-21,Pesanan Grosir,Peyek Kacang Mini,4,32000,60000,0,,1,Beli Langsung
2026-01-21,E-Commerce,Makaroni Bantet Balado,2,12000,24000,0,,3,Beli Langsung
2026-01-21,Penjualan B2C,Usus Crispy Balado,4,56000,88000,0,,3,Sales E-Commerce
2026-01-23,E-Commerce,Makaroni Bantet Balado,5,30000,60000,0,,1,Sales E-Commerce
2026-01-23,Pesanan Grosir,Mie Lidi Pedas Level 5,3,15000,30000,0,,1,Sales E-Commerce
2026-01-24,Penjualan B2C,Sus Kering Cokelat Lumer,15,225000,375000,0,,3,Beli Langsung
2026-01-25,Pesanan Grosir,Keripik Singkong Balado,4,32000,60000,0,,1,Sales E-Commerce
2026-01-25,Penjualan B2C,Stik Keju Premium,10,130000,240000,0,,2,Beli Langsung
2026-01-25,Lainnya,,0,0,0,260896,lainnya,0,Bayar Lainnya
2026-01-28,Penjualan B2C,Basreng Original Gurih,4,48000,80000,0,,3,Beli Langsung
2026-01-28,E-Commerce,Usus Crispy Balado,15,210000,330000,0,,1,Sales E-Commerce
2026-01-28,E-Commerce,Mie Lidi Jagung Bakar,5,25000,50000,0,,2,Sales E-Commerce
2026-01-28,Gaji Pegawai,,0,0,0,389479,operasional,0,Bayar Gaji Pegawai
2026-01-29,Penjualan B2C,Peyek Kacang Mini,2,16000,30000,0,,1,Beli Langsung
2026-01-29,Pesanan Grosir,Kacang Umpet Karamel,1,11000,20000,0,,3,Sales E-Commerce
2026-01-29,Pesanan Grosir,Usus Crispy Original,4,56000,88000,0,,2,Sales E-Commerce
2026-01-30,Pesanan Grosir,Mie Lidi Jagung Bakar,9,45000,90000,0,,3,Beli Langsung
2026-01-30,E-Commerce,Keripik Singkong Balado,6,48000,90000,0,,1,Sales E-Commerce
2026-01-30,Pesanan Grosir,Keripik Singkong Original,1,8000,15000,0,,1,Sales E-Commerce
2026-01-30,Bahan Kemasan (Pouch),,0,0,0,453141,modal,0,Restok Bahan Kemasan (Pouch)
2026-01-31,Pesanan Grosir,Basreng Original Gurih,8,96000,160000,0,,2,Sales E-Commerce
2026-01-31,E-Commerce,Stik Keju Premium,10,130000,240000,0,,1,Beli Langsung
2026-01-31,Pesanan Grosir,Kacang Umpet Karamel,5,55000,100000,0,,1,Sales E-Commerce
2026-01-31,Pesanan Grosir,Keripik Kaca Pedas Nampol,1,10000,18000,0,,3,Beli Langsung
2026-02-01,E-Commerce,Makaroni Bantet Balado,10,60000,120000,0,,2,Beli Langsung
2026-02-04,Pesanan Grosir,Usus Crispy Balado,4,56000,88000,0,,1,Sales E-Commerce
2026-02-04,Penjualan B2C,Basreng Original Gurih,5,60000,100000,0,,2,Sales E-Commerce
2026-02-04,Penjualan B2C,Peyek Kacang Mini,9,72000,135000,0,,1,Beli Langsung
2026-02-04,Lainnya,,0,0,0,554091,lainnya,0,Bayar Lainnya
2026-02-05,Bahan Kemasan (Pouch),,0,0,0,502305,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-07,Pesanan Grosir,Seblak Kering Original,4,34000,64000,0,,1,Beli Langsung
2026-02-07,E-Commerce,Seblak Kering Original,6,51000,96000,0,,2,Sales E-Commerce
2026-02-08,E-Commerce,Makaroni Bantet Balado,2,12000,24000,0,,3,Beli Langsung
2026-02-08,Pesanan Grosir,Seblak Kering Pedas,6,51000,96000,0,,3,Beli Langsung
2026-02-08,Bahan Baku (Bogor),,0,0,0,400070,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-09,Penjualan B2C,Seblak Kering Pedas,1,8500,16000,0,,2,Beli Langsung
2026-02-09,Listrik & Air,,0,0,0,256208,operasional,0,Bayar Listrik & Air
2026-02-10,Penjualan B2C,Seblak Kering Original,10,85000,160000,0,,2,Beli Langsung
2026-02-10,Pesanan Grosir,Keripik Singkong Balado,6,48000,90000,0,,1,Beli Langsung
2026-02-11,E-Commerce,Makaroni Keju Premium,9,67500,135000,0,,1,Beli Langsung
2026-02-11,Bahan Baku (Bogor),,0,0,0,473578,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-12,Penjualan B2C,Makaroni Keju Premium,4,30000,60000,0,,2,Sales E-Commerce
2026-02-12,Listrik & Air,,0,0,0,584425,operasional,0,Bayar Listrik & Air
2026-02-13,Listrik & Air,,0,0,0,442162,operasional,0,Bayar Listrik & Air
2026-02-14,Penjualan B2C,Basreng Original Gurih,9,108000,180000,0,,2,Sales E-Commerce
2026-02-14,Pesanan Grosir,Seblak Kering Original,3,25500,48000,0,,2,Beli Langsung
2026-02-14,Pesanan Grosir,Sus Kering Cokelat Lumer,8,120000,200000,0,,3,Beli Langsung
2026-02-14,Bahan Kemasan (Pouch),,0,0,0,551225,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-15,Pesanan Grosir,Keripik Singkong Balado,15,120000,225000,0,,3,Sales E-Commerce
2026-02-16,Pesanan Grosir,Seblak Kering Original,3,25500,48000,0,,3,Sales E-Commerce
2026-02-16,Pesanan Grosir,Makaroni Keju Premium,4,30000,60000,0,,3,Sales E-Commerce
2026-02-16,E-Commerce,Seblak Kering Pedas,1,8500,16000,0,,3,Beli Langsung
2026-02-17,Pesanan Grosir,Mie Lidi Jagung Bakar,4,20000,40000,0,,2,Sales E-Commerce
2026-02-17,E-Commerce,Emping Pedas Manis,6,108000,180000,0,,3,Sales E-Commerce
2026-02-17,Penjualan B2C,Kacang Umpet Karamel,1,11000,20000,0,,3,Beli Langsung
2026-02-17,Bahan Kemasan (Pouch),,0,0,0,432606,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-18,E-Commerce,Peyek Kacang Mini,10,80000,150000,0,,2,Sales E-Commerce
2026-02-18,E-Commerce,Emping Pedas Manis,2,36000,60000,0,,1,Beli Langsung
2026-02-19,Pesanan Grosir,Makaroni Bantet Balado,4,24000,48000,0,,2,Sales E-Commerce
2026-02-19,Penjualan B2C,Usus Crispy Balado,9,126000,198000,0,,2,Sales E-Commerce
2026-02-21,Penjualan B2C,Peyek Kacang Mini,5,40000,75000,0,,3,Sales E-Commerce
2026-02-21,Pesanan Grosir,Basreng Original Gurih,3,36000,60000,0,,3,Beli Langsung
2026-02-21,Lainnya,,0,0,0,276223,lainnya,0,Bayar Lainnya
2026-02-22,E-Commerce,Keripik Kaca Pedas Nampol,12,120000,216000,0,,3,Beli Langsung
2026-02-22,Iklan Olahh,,0,0,0,566359,operasional,0,Bayar Iklan Olahh
2026-02-23,Penjualan B2C,Keripik Kaca Original,12,120000,216000,0,,1,Sales E-Commerce
2026-02-23,E-Commerce,Seblak Kering Original,12,102000,192000,0,,1,Beli Langsung
2026-02-24,Penjualan B2C,Keripik Kaca Pedas Nampol,2,20000,36000,0,,2,Beli Langsung
2026-02-24,Bahan Kemasan (Pouch),,0,0,0,388441,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-26,Bahan Kemasan (Pouch),,0,0,0,424620,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-27,Pesanan Grosir,Usus Crispy Balado,6,84000,132000,0,,2,Sales E-Commerce
2026-02-28,Penjualan B2C,Keripik Kaca Pedas Nampol,10,100000,180000,0,,3,Sales E-Commerce
2026-02-28,Listrik & Air,,0,0,0,279054,operasional,0,Bayar Listrik & Air
2026-03-01,Penjualan B2C,Keripik Kaca Original,12,120000,216000,0,,1,Beli Langsung
2026-03-01,Iklan Olahh,,0,0,0,528663,operasional,0,Bayar Iklan Olahh
2026-03-03,E-Commerce,Keripik Singkong Original,1,8000,15000,0,,3,Beli Langsung
2026-03-04,Penjualan B2C,Sus Kering Cokelat Lumer,3,45000,75000,0,,2,Sales E-Commerce
2026-03-04,Lainnya,,0,0,0,582916,lainnya,0,Bayar Lainnya
2026-03-05,Lainnya,,0,0,0,407076,lainnya,0,Bayar Lainnya
2026-03-06,Penjualan B2C,Kacang Umpet Karamel,12,132000,240000,0,,2,Sales E-Commerce
2026-03-06,Bahan Kemasan (Pouch),,0,0,0,395597,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-07,E-Commerce,Mie Lidi Pedas Level 5,4,20000,40000,0,,2,Sales E-Commerce
2026-03-08,E-Commerce,Mie Lidi Pedas Level 5,1,5000,10000,0,,1,Beli Langsung
2026-03-08,Gaji Pegawai,,0,0,0,323683,operasional,0,Bayar Gaji Pegawai
2026-03-09,Bahan Baku (Bogor),,0,0,0,545749,operasional,0,Bayar Bahan Baku (Bogor)
2026-03-11,E-Commerce,Keripik Kaca Pedas Nampol,3,30000,54000,0,,3,Sales E-Commerce
2026-03-11,Iklan Olahh,,0,0,0,594691,operasional,0,Bayar Iklan Olahh
2026-03-12,E-Commerce,Mie Lidi Jagung Bakar,6,30000,60000,0,,3,Sales E-Commerce
2026-03-13,Penjualan B2C,Seblak Kering Pedas,8,68000,128000,0,,1,Sales E-Commerce
2026-03-13,Iklan Olahh,,0,0,0,471342,operasional,0,Bayar Iklan Olahh
2026-03-14,Gaji Pegawai,,0,0,0,489921,operasional,0,Bayar Gaji Pegawai
2026-03-15,Penjualan B2C,Usus Crispy Balado,15,210000,330000,0,,1,Sales E-Commerce
2026-03-15,Iklan Olahh,,0,0,0,534624,operasional,0,Bayar Iklan Olahh
2026-03-18,Iklan Olahh,,0,0,0,598351,operasional,0,Bayar Iklan Olahh
2026-03-19,Penjualan B2C,Usus Crispy Balado,6,84000,132000,0,,2,Sales E-Commerce
2026-03-19,Bahan Kemasan (Pouch),,0,0,0,284545,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-20,Bahan Kemasan (Pouch),,0,0,0,287975,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-21,Iklan Olahh,,0,0,0,524557,operasional,0,Bayar Iklan Olahh
2026-03-23,Gaji Pegawai,,0,0,0,432555,operasional,0,Bayar Gaji Pegawai
2026-03-24,Penjualan B2C,Sus Kering Cokelat Lumer,2,30000,50000,0,,3,Sales E-Commerce
2026-03-25,Penjualan B2C,Keripik Kaca Pedas Nampol,3,30000,54000,0,,2,Sales E-Commerce
