tanggal,kategori,nama_produk,kuantitas,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-02-24,Jasa,Cuci Motor,7,105000,14000,operasional,5,Pesanan online membludak
2026-02-25,Makanan & Minuman,Es Jeruk,6,36000,41364,operasional,6,Beli stok bahan
2026-02-25,Makanan & Minuman,Es Teh Manis,15,75000,30000,operasional,15,
2026-02-26,Makanan & Minuman,Ayam Bakar Madu,3,75000,45000,operasional,3,
2026-02-26,Makanan & Minuman,Nasi Goreng Spesial,25,500000,250000,operasional,25,Cuaca mendukung jualan
2026-02-27,Jasa,Reparasi AC,4,600000,80000,operasional,2,
2026-02-28,Makanan & Minuman,Es Jeruk,8,48000,24000,operasional,8,
2026-02-28,Jasa,Reparasi AC,9,1350000,1611911,modal,8,Ramai pelanggan rombongan
2026-02-28,Makanan & Minuman,Nasi Goreng Spesial,20,400000,243897,operasional,20,
2026-03-01,Jasa,Reparasi AC,9,1350000,735248,modal,5,
2026-03-01,Makanan & Minuman,Ayam Geprek,6,108000,60000,operasional,6,
2026-03-01,Makanan & Minuman,Es Jeruk,10,60000,75937,operasional,10,Pesanan online membludak
2026-03-01,Jasa,Cuci Motor,4,60000,8000,operasional,3,Beli stok bahan
2026-03-02,Retail,Jaket Denim,1,150000,100000,operasional,1,Cuaca buruk jadi sepi
2026-03-02,Jasa,Reparasi AC,9,1350000,180000,operasional,8,
2026-03-02,Jasa,Cuci Motor,10,150000,20000,operasional,5,
2026-03-02,Makanan & Minuman,Ayam Bakar Madu,1,25000,39393,operasional,1,Cuaca buruk jadi sepi
2026-03-03,Makanan & Minuman,Ayam Bakar Madu,2,50000,63886,operasional,2,Beli stok bahan
2026-03-03,Makanan & Minuman,Es Jeruk,3,18000,571509,modal,3,Cuaca mendukung jualan
2026-03-03,Makanan & Minuman,Ayam Bakar Madu,1,25000,15000,operasional,1,
2026-03-04,Makanan & Minuman,Ayam Geprek,3,54000,30000,operasional,3,
2026-03-04,Retail,Jaket Denim,2,300000,233842,operasional,1,
2026-03-04,Makanan & Minuman,Es Teh Manis,33,165000,66000,operasional,33,Cuaca mendukung jualan
2026-03-04,Makanan & Minuman,Nasi Goreng Spesial,38,760000,418974,operasional,38,
2026-03-05,Makanan & Minuman,Es Teh Manis,15,75000,30000,operasional,15,Beli stok bahan
2026-03-05,Jasa,Cuci Motor,10,150000,20000,operasional,4,Cuaca mendukung jualan
2026-03-05,Makanan & Minuman,Nasi Goreng Spesial,28,560000,280000,operasional,28,
2026-03-05,Makanan & Minuman,Es Jeruk,3,18000,9000,operasional,3,
2026-03-05,Makanan & Minuman,Ayam Bakar Madu,2,50000,30000,operasional,2,Cuaca buruk jadi sepi
2026-03-05,Makanan & Minuman,Ayam Geprek,8,144000,80000,operasional,8,Pesanan online membludak
2026-03-06,Makanan & Minuman,Es Teh Manis,15,75000,30000,operasional,15,Ramai pelanggan rombongan
2026-03-06,Retail,Kaus Sablon,9,450000,270000,operasional,3,
2026-03-06,Makanan & Minuman,Es Teh Manis,39,195000,104651,operasional,39,
2026-03-06,Retail,Kaus Sablon,8,400000,240000,operasional,6,
2026-03-07,Makanan & Minuman,Ayam Geprek,6,108000,60000,operasional,6,Beli stok bahan
2026-03-07,Makanan & Minuman,Es Teh Manis,31,155000,62000,operasional,31,Ramai pelanggan rombongan
2026-03-07,Retail,Jaket Denim,3,450000,300000,operasional,3,Cuaca buruk jadi sepi
2026-03-07,Makanan & Minuman,Nasi Goreng Spesial,20,400000,200000,operasional,20,Ramai pelanggan rombongan
2026-03-07,Makanan & Minuman,Ayam Bakar Madu,3,75000,45000,operasional,3,
2026-03-08,Jasa,Cuci Motor,4,60000,44987,operasional,1,Cuaca mendukung jualan
2026-03-09,Makanan & Minuman,Nasi Goreng Spesial,23,460000,259744,operasional,23,Pesanan online membludak
2026-03-10,Retail,Kaus Sablon,6,300000,180000,operasional,5,
2026-03-10,Retail,Jaket Denim,1,150000,100000,operasional,1,Cuaca mendukung jualan
2026-03-10,Makanan & Minuman,Nasi Goreng Spesial,38,760000,405128,operasional,38,Cuaca mendukung jualan
2026-03-11,Makanan & Minuman,Es Jeruk,8,48000,24000,operasional,8,
2026-03-11,Makanan & Minuman,Ayam Geprek,8,144000,80000,operasional,8,Cuaca mendukung jualan
2026-03-11,Makanan & Minuman,Es Jeruk,9,54000,27000,operasional,9,Pesanan online membludak
2026-03-11,Makanan & Minuman,Es Teh Manis,31,155000,98950,operasional,31,
2026-03-12,Makanan & Minuman,Ayam Geprek,10,180000,100000,operasional,10,Ramai pelanggan rombongan
2026-03-13,Makanan & Minuman,Es Jeruk,9,54000,27000,operasional,9,Pesanan online membludak
2026-03-14,Retail,Jaket Denim,2,300000,200000,operasional,2,
2026-03-14,Makanan & Minuman,Ayam Bakar Madu,2,50000,67369,operasional,2,
2026-03-14,Makanan & Minuman,Ayam Geprek,3,54000,30000,operasional,3,Pesanan online membludak
2026-03-15,Makanan & Minuman,Ayam Bakar Madu,2,50000,30000,operasional,2,Cuaca buruk jadi sepi
2026-03-16,Makanan & Minuman,Ayam Geprek,10,180000,131116,operasional,10,Cuaca mendukung jualan
2026-03-16,Makanan & Minuman,Ayam Bakar Madu,3,75000,1085549,modal,3,Beli stok bahan
2026-03-16,Makanan & Minuman,Es Jeruk,3,18000,9000,operasional,3,
2026-03-16,Makanan & Minuman,Es Jeruk,5,30000,15000,operasional,5,
2026-03-16,Makanan & Minuman,Es Jeruk,9,54000,27000,operasional,9,Ramai pelanggan rombongan
2026-03-16,Retail,Jaket Denim,3,450000,300000,operasional,2,
