tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-01-18,Pesanan Grosir,Keripik Kaca Pedas Nampol,9,90000,162000,0,,1,Beli Langsung
2026-01-18,E-Commerce,Keripik Singkong Original,15,120000,225000,0,,1,Beli Langsung
2026-01-19,Penjualan B2C,Mie Lidi Pedas Level 5,5,25000,50000,0,,1,Beli Langsung
2026-01-19,E-Commerce,Mie Lidi Pedas Level 5,9,45000,90000,0,,1,Beli Langsung
2026-01-19,E-Commerce,Peyek Kacang Mini,2,16000,30000,0,,2,Beli Langsung
2026-01-19,E-Commerce,Emping Pedas Manis,5,90000,150000,0,,1,Beli Langsung
2026-01-20,Pesanan Grosir,Seblak Kering Pedas,9,76500,144000,0,,3,Sales E-Commerce
2026-01-20,Pesanan Grosir,Makaroni Bantet Balado,10,60000,120000,0,,1,Sales E-Commerce
2026-01-21,Pesanan Grosir,Usus Crispy Balado,15,210000,330000,0,,1,Sales E-Commerce
2026-01-21,Pesanan Grosir,Emping Pedas Manis,5,90000,150000,0,,1,Sales E-Commerce
2026-01-21,E-Commerce,Mie Lidi Pedas Level 5,3,15000,30000,0,,2,Sales E-Commerce
2026-01-22,Pesanan Grosir,Stik Keju Premium,10,130000,240000,0,,3,Beli Langsung
2026-01-22,Pesanan Grosir,Keripik Kaca Pedas Nampol,10,100000,180000,0,,1,Sales E-Commerce
2026-01-22,E-Commerce,Usus Crispy Balado,6,84000,132000,0,,1,Beli Langsung
2026-01-23,E-Commerce,Makaroni Keju Premium,10,75000,150000,0,,1,Sales E-Commerce
2026-01-23,Penjualan B2C,Seblak Kering Pedas,1,8500,16000,0,,3,Beli Langsung
2026-01-23,Pesanan Grosir,Kacang Umpet Karamel,15,165000,300000,0,,3,Beli Langsung
2026-01-23,Pesanan Grosir,Keripik Kaca Original,6,60000,108000,0,,3,Sales E-Commerce
2026-01-24,Pesanan Grosir,Seblak Kering Original,2,17000,32000,0,,2,Beli Langsung
2026-01-24,Pesanan Grosir,Mie Lidi Pedas Level 5,1,5000,10000,0,,3,Beli Langsung
2026-01-24,Pesanan Grosir,Emping Pedas Manis,12,216000,360000,0,,1,Sales E-Commerce
2026-01-24,Pesanan Grosir,Mie Lidi Jagung Bakar,8,40000,80000,0,,1,Sales E-Commerce
2026-01-24,Penjualan B2C,Peyek Kacang Mini,4,32000,60000,0,,1,Beli Langsung
2026-01-24,E-Commerce,Stik Keju Premium,3,39000,72000,0,,2,Beli Langsung
2026-01-25,Penjualan B2C,Usus Crispy Balado,4,56000,88000,0,,1,Sales E-Commerce
2026-01-25,Pesanan Grosir,Kacang Umpet Karamel,10,110000,200000,0,,3,Sales E-Commerce
2026-01-25,Pesanan Grosir,Keripik Singkong Balado,3,24000,45000,0,,3,Sales E-Commerce
2026-01-25,Penjualan B2C,Makaroni Keju Premium,6,45000,90000,0,,3,Sales E-Commerce
2026-01-25,E-Commerce,Usus Crispy Original,3,42000,66000,0,,2,Beli Langsung
2026-01-26,Penjualan B2C,Makaroni Bantet Balado,2,12000,24000,0,,2,Beli Langsung
2026-01-26,E-Commerce,Usus Crispy Balado,12,168000,264000,0,,3,Sales E-Commerce
2026-01-26,E-Commerce,Mie Lidi Pedas Level 5,8,40000,80000,0,,1,Sales E-Commerce
2026-01-27,E-Commerce,Makaroni Bantet Balado,6,36000,72000,0,,3,Beli Langsung
2026-01-27,E-Commerce,Kacang Umpet Karamel,5,55000,100000,0,,1,Sales E-Commerce
2026-01-27,Pesanan Grosir,Seblak Kering Pedas,9,76500,144000,0,,1,Sales E-Commerce
2026-01-27,Penjualan B2C,Mie Lidi Pedas Level 5,12,60000,120000,0,,1,Sales E-Commerce
2026-01-27,Pesanan Grosir,Basreng Original Gurih,4,48000,80000,0,,2,Beli Langsung
2026-01-27,E-Commerce,Usus Crispy Original,4,56000,88000,0,,2,Beli Langsung
2026-01-28,E-Commerce,Basreng Original Gurih,6,72000,120000,0,,1,Sales E-Commerce
2026-01-28,Penjualan B2C,Keripik Kaca Pedas Nampol,2,20000,36000,0,,1,Beli Langsung
2026-01-28,E-Commerce,Makaroni Keju Premium,8,60000,120000,0,,3,Sales E-Commerce
2026-01-28,Pesanan Grosir,Sus Kering Cokelat Lumer,6,90000,150000,0,,2,Sales E-Commerce
2026-01-29,E-Commerce,Usus Crispy Balado,3,42000,66000,0,,2,Beli Langsung
2026-01-29,Pesanan Grosir,Keripik Kaca Pedas Nampol,2,20000,36000,0,,1,Sales E-Commerce
2026-01-29,Pesanan Grosir,Kacang Umpet Karamel,4,44000,80000,0,,2,Beli Langsung
2026-01-29,E-Commerce,Seblak Kering Original,1,8500,16000,0,,1,Beli Langsung
2026-01-29,Listrik & Air,,0,0,0,99272,operasional,0,Bayar Listrik & Air
2026-01-30,Penjualan B2C,Basreng Pedas Daun Jeruk,12,144000,240000,0,,3,Sales E-Commerce
2026-01-30,Penjualan B2C,Seblak Kering Pedas,6,51000,96000,0,,3,Beli Langsung
2026-01-30,Penjualan B2C,Peyek Kacang Mini,10,80000,150000,0,,1,Beli Langsung
2026-01-30,Pesanan Grosir,Sus Kering Cokelat Lumer,8,120000,200000,0,,2,Beli Langsung
2026-01-31,E-Commerce,Basreng Original Gurih,9,108000,180000,0,,1,Beli Langsung
2026-01-31,Pesanan Grosir,Seblak Kering Pedas,3,25500,48000,0,,2,Sales E-Commerce
2026-01-31,Penjualan B2C,Pilus Cikur Pedas,2,14000,28000,0,,1,Beli Langsung
2026-01-31,Penjualan B2C,Basreng Original Gurih,8,96000,160000,0,,3,Sales E-Commerce
2026-01-31,E-Commerce,Keripik Kaca Pedas Nampol,10,100000,180000,0,,2,Beli Langsung
2026-02-01,Penjualan B2C,Mie Lidi Pedas Level 5,15,75000,150000,0,,2,Beli Langsung
2026-02-01,Pesanan Grosir,Emping Pedas Manis,9,162000,270000,0,,3,Sales E-Commerce
2026-02-02,Pesanan Grosir,Emping Pedas Manis,6,108000,180000,0,,3,Beli Langsung
2026-02-02,Penjualan B2C,Pilus Cikur Pedas,1,7000,14000,0,,2,Beli Langsung
2026-02-02,E-Commerce,Basreng Original Gurih,3,36000,60000,0,,1,Sales E-Commerce
2026-02-02,Penjualan B2C,Usus Crispy Balado,6,84000,132000,0,,1,Sales E-Commerce
2026-02-02,Iklan Olahh,,0,0,0,83359,operasional,0,Bayar Iklan Olahh
2026-02-03,Penjualan B2C,Usus Crispy Original,5,70000,110000,0,,3,Beli Langsung
2026-02-03,Penjualan B2C,Emping Pedas Manis,12,216000,360000,0,,2,Beli Langsung
2026-02-03,E-Commerce,Peyek Kacang Mini,6,48000,90000,0,,2,Sales E-Commerce
2026-02-03,Pesanan Grosir,Peyek Kacang Mini,15,120000,225000,0,,2,Sales E-Commerce
2026-02-03,E-Commerce,Keripik Kaca Original,9,90000,162000,0,,1,Sales E-Commerce
2026-02-04,Pesanan Grosir,Peyek Kacang Mini,1,8000,15000,0,,2,Sales E-Commerce
2026-02-04,Pesanan Grosir,Keripik Kaca Original,6,60000,108000,0,,1,Sales E-Commerce
2026-02-04,Pesanan Grosir,Mie Lidi Jagung Bakar,9,45000,90000,0,,2,Sales E-Commerce
2026-02-05,E-Commerce,Makaroni Bantet Balado,9,54000,108000,0,,2,Sales E-Commerce
2026-02-05,Pesanan Grosir,Basreng Pedas Daun Jeruk,2,24000,40000,0,,1,Beli Langsung
2026-02-05,Penjualan B2C,Kacang Umpet Karamel,4,44000,80000,0,,1,Sales E-Commerce
2026-02-05,Penjualan B2C,Keripik Singkong Original,3,24000,45000,0,,1,Sales E-Commerce
2026-02-05,Pesanan Grosir,Mie Lidi Jagung Bakar,1,5000,10000,0,,2,Sales E-Commerce
2026-02-05,Penjualan B2C,Mie Lidi Pedas Level 5,4,20000,40000,0,,2,Beli Langsung
2026-02-05,Lainnya,,0,0,0,90833,lainnya,0,Bayar Lainnya
2026-02-06,Pesanan Grosir,Keripik Singkong Balado,3,24000,45000,0,,2,Beli Langsung
2026-02-06,Penjualan B2C,Basreng Pedas Daun Jeruk,4,48000,80000,0,,3,Sales E-Commerce
2026-02-06,Penjualan B2C,Kacang Umpet Karamel,4,44000,80000,0,,3,Beli Langsung
2026-02-06,Penjualan B2C,Stik Keju Premium,3,39000,72000,0,,1,Sales E-Commerce
2026-02-07,Penjualan B2C,Seblak Kering Pedas,3,25500,48000,0,,3,Sales E-Commerce
2026-02-07,Pesanan Grosir,Keripik Singkong Original,3,24000,45000,0,,3,Sales E-Commerce
2026-02-07,Penjualan B2C,Emping Pedas Manis,3,54000,90000,0,,1,Sales E-Commerce
2026-02-07,Gaji Pegawai,,0,0,0,129191,operasional,0,Bayar Gaji Pegawai
2026-02-08,E-Commerce,Makaroni Keju Premium,3,22500,45000,0,,2,Beli Langsung
2026-02-08,Penjualan B2C,Seblak Kering Original,15,127500,240000,0,,1,Sales E-Commerce
2026-02-08,Penjualan B2C,Mie Lidi Pedas Level 5,12,60000,120000,0,,2,Sales E-Commerce
2026-02-08,Pesanan Grosir,Keripik Kaca Original,12,120000,216000,0,,1,Beli Langsung
2026-02-08,Penjualan B2C,Makaroni Bantet Balado,9,54000,108000,0,,2,Beli Langsung
2026-02-09,Penjualan B2C,Basreng Pedas Daun Jeruk,8,96000,160000,0,,1,Sales E-Commerce
2026-02-09,Penjualan B2C,Sus Kering Cokelat Lumer,2,30000,50000,0,,2,Sales E-Commerce
2026-02-09,Pesanan Grosir,Basreng Pedas Daun Jeruk,2,24000,40000,0,,2,Beli Langsung
2026-02-09,Penjualan B2C,Seblak Kering Pedas,6,51000,96000,0,,2,Sales E-Commerce
2026-02-09,Pesanan Grosir,Kacang Umpet Karamel,3,33000,60000,0,,3,Beli Langsung
2026-02-09,Penjualan B2C,Keripik Singkong Original,5,40000,75000,0,,1,Beli Langsung
2026-02-09,Penjualan B2C,Basreng Pedas Daun Jeruk,3,36000,60000,0,,1,Beli Langsung
2026-02-09,Gaji Pegawai,,0,0,0,120597,operasional,0,Bayar Gaji Pegawai
2026-02-10,Iklan Olahh,,0,0,0,124267,operasional,0,Bayar Iklan Olahh
2026-02-11,E-Commerce,Basreng Pedas Daun Jeruk,8,96000,160000,0,,1,Sales E-Commerce
2026-02-11,Penjualan B2C,Mie Lidi Pedas Level 5,3,15000,30000,0,,3,Beli Langsung
2026-02-12,Penjualan B2C,Usus Crispy Original,1,14000,22000,0,,2,Sales E-Commerce
2026-02-12,Pesanan Grosir,Basreng Pedas Daun Jeruk,15,180000,300000,0,,3,Beli Langsung
2026-02-12,Bahan Baku (Bogor),,0,0,0,124583,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-14,Pesanan Grosir,Seblak Kering Original,5,42500,80000,0,,1,Beli Langsung
2026-02-14,Penjualan B2C,Basreng Original Gurih,6,72000,120000,0,,3,Sales E-Commerce
2026-02-14,E-Commerce,Emping Pedas Manis,3,54000,90000,0,,2,Sales E-Commerce
2026-02-15,Penjualan B2C,Sus Kering Cokelat Lumer,4,60000,100000,0,,3,Beli Langsung
2026-02-15,Penjualan B2C,Keripik Singkong Balado,12,96000,180000,0,,1,Sales E-Commerce
2026-02-15,Penjualan B2C,Basreng Pedas Daun Jeruk,4,48000,80000,0,,3,Beli Langsung
2026-02-15,E-Commerce,Basreng Pedas Daun Jeruk,9,108000,180000,0,,2,Sales E-Commerce
2026-02-16,Pesanan Grosir,Usus Crispy Original,4,56000,88000,0,,1,Beli Langsung
2026-02-16,E-Commerce,Peyek Kacang Mini,3,24000,45000,0,,1,Sales E-Commerce
2026-02-16,Pesanan Grosir,Emping Pedas Manis,8,144000,240000,0,,1,Sales E-Commerce
2026-02-16,E-Commerce,Keripik Kaca Pedas Nampol,4,40000,72000,0,,3,Beli Langsung
2026-02-16,Penjualan B2C,Emping Pedas Manis,1,18000,30000,0,,3,Beli Langsung
2026-02-16,E-Commerce,Keripik Kaca Pedas Nampol,8,80000,144000,0,,2,Sales E-Commerce
2026-02-16,Penjualan B2C,Basreng Original Gurih,15,180000,300000,0,,1,Sales E-Commerce
2026-02-17,E-Commerce,Sus Kering Cokelat Lumer,5,75000,125000,0,,2,Beli Langsung
2026-02-17,Penjualan B2C,Makaroni Bantet Balado,2,12000,24000,0,,1,Sales E-Commerce
2026-02-17,Penjualan B2C,Basreng Pedas Daun Jeruk,3,36000,60000,0,,2,Sales E-Commerce
2026-02-17,Penjualan B2C,Usus Crispy Balado,2,28000,44000,0,,2,Beli Langsung
2026-02-17,Penjualan B2C,Seblak Kering Pedas,4,34000,64000,0,,1,Sales E-Commerce
2026-02-18,Penjualan B2C,Sus Kering Cokelat Lumer,4,60000,100000,0,,3,Sales E-Commerce
2026-02-18,Penjualan B2C,Seblak Kering Pedas,5,42500,80000,0,,1,Beli Langsung
2026-02-18,Pesanan Grosir,Makaroni Bantet Balado,12,72000,144000,0,,1,Beli Langsung
2026-02-18,Penjualan B2C,Kacang Umpet Karamel,5,55000,100000,0,,2,Beli Langsung
2026-02-18,E-Commerce,Emping Pedas Manis,2,36000,60000,0,,1,Beli Langsung
2026-02-19,Pesanan Grosir,Keripik Singkong Original,6,48000,90000,0,,1,Beli Langsung
2026-02-19,Penjualan B2C,Emping Pedas Manis,3,54000,90000,0,,3,Beli Langsung
2026-02-19,E-Commerce,Peyek Kacang Mini,3,24000,45000,0,,1,Sales E-Commerce
2026-02-19,E-Commerce,Seblak Kering Original,1,8500,16000,0,,2,Sales E-Commerce
2026-02-19,Pesanan Grosir,Keripik Singkong Original,4,32000,60000,0,,1,Sales E-Commerce
2026-02-19,Pesanan Grosir,Keripik Kaca Pedas Nampol,1,10000,18000,0,,2,Sales E-Commerce
2026-02-20,E-Commerce,Pilus Cikur Pedas,4,28000,56000,0,,1,Beli Langsung
2026-02-20,Penjualan B2C,Keripik Kaca Original,2,20000,36000,0,,3,Sales E-Commerce
2026-02-20,Penjualan B2C,Makaroni Keju Premium,9,67500,135000,0,,1,Beli Langsung
2026-02-20,Penjualan B2C,Keripik Kaca Pedas Nampol,2,20000,36000,0,,2,Sales E-Commerce
2026-02-20,E-Commerce,Peyek Kacang Mini,5,40000,75000,0,,2,Sales E-Commerce
2026-02-20,Lainnya,,0,0,0,149891,lainnya,0,Bayar Lainnya
2026-02-21,E-Commerce,Basreng Original Gurih,3,36000,60000,0,,2,Beli Langsung
2026-02-21,E-Commerce,Mie Lidi Jagung Bakar,4,20000,40000,0,,1,Beli Langsung
2026-02-21,E-Commerce,Emping Pedas Manis,12,216000,360000,0,,3,Sales E-Commerce
2026-02-21,Penjualan B2C,Sus Kering Cokelat Lumer,5,75000,125000,0,,1,Beli Langsung
2026-02-22,Penjualan B2C,Keripik Kaca Original,12,120000,216000,0,,2,Beli Langsung
2026-02-22,Pesanan Grosir,Makaroni Keju Premium,15,112500,225000,0,,3,Beli Langsung
2026-02-22,Pesanan Grosir,Kacang Umpet Karamel,4,44000,80000,0,,2,Sales E-Commerce
2026-02-22,Penjualan B2C,Seblak Kering Original,6,51000,96000,0,,2,Sales E-Commerce
2026-02-22,E-Commerce,Basreng Pedas Daun Jeruk,9,108000,180000,0,,1,Beli Langsung
2026-02-22,E-Commerce,Keripik Kaca Pedas Nampol,12,120000,216000,0,,3,Beli Langsung
2026-02-23,E-Commerce,Kacang Umpet Karamel,4,44000,80000,0,,3,Sales E-Commerce
2026-02-23,Penjualan B2C,Keripik Kaca Original,1,10000,18000,0,,2,Sales E-Commerce
2026-02-23,Gaji Pegawai,,0,0,0,102042,operasional,0,Bayar Gaji Pegawai
2026-02-24,Penjualan B2C,Emping Pedas Manis,15,270000,450000,0,,3,Beli Langsung
2026-02-24,E-Commerce,Usus Crispy Balado,4,56000,88000,0,,2,Sales E-Commerce
2026-02-24,Pesanan Grosir,Usus Crispy Balado,2,28000,44000,0,,1,Sales E-Commerce
2026-02-24,E-Commerce,Pilus Cikur Pedas,8,56000,112000,0,,3,Sales E-Commerce
2026-02-24,Penjualan B2C,Pilus Cikur Pedas,3,21000,42000,0,,1,Beli Langsung
2026-02-26,Pesanan Grosir,Keripik Singkong Original,5,40000,75000,0,,1,Sales E-Commerce
2026-02-26,E-Commerce,Pilus Cikur Pedas,15,105000,210000,0,,1,Sales E-Commerce
2026-02-26,Penjualan B2C,Makaroni Bantet Balado,2,12000,24000,0,,3,Sales E-Commerce
2026-02-26,Pesanan Grosir,Mie Lidi Pedas Level 5,6,30000,60000,0,,2,Sales E-Commerce
2026-02-27,Penjualan B2C,Basreng Original Gurih,6,72000,120000,0,,2,Beli Langsung
2026-02-27,Penjualan B2C,Sus Kering Cokelat Lumer,15,225000,375000,0,,3,Sales E-Commerce
2026-02-27,E-Commerce,Makaroni Keju Premium,12,90000,180000,0,,3,Beli Langsung
2026-02-27,Pesanan Grosir,Basreng Pedas Daun Jeruk,3,36000,60000,0,,1,Beli Langsung
2026-02-27,Pesanan Grosir,Seblak Kering Original,12,102000,192000,0,,2,Sales E-Commerce
2026-02-27,E-Commerce,Keripik Singkong Original,3,24000,45000,0,,1,Beli Langsung
2026-02-27,E-Commerce,Basreng Original Gurih,3,36000,60000,0,,3,Sales E-Commerce
2026-02-28,Pesanan Grosir,Basreng Original Gurih,2,24000,40000,0,,1,Beli Langsung
2026-02-28,Pesanan Grosir,Peyek Kacang Mini,4,32000,60000,0,,1,Sales E-Commerce
2026-03-01,Pesanan Grosir,Sus Kering Cokelat Lumer,1,15000,25000,0,,1,Sales E-Commerce
2026-03-01,Penjualan B2C,Peyek Kacang Mini,6,48000,90000,0,,1,Sales E-Commerce
2026-03-01,Penjualan B2C,Peyek Kacang Mini,2,16000,30000,0,,3,Sales E-Commerce
2026-03-01,Penjualan B2C,Peyek Kacang Mini,12,96000,180000,0,,1,Beli Langsung
2026-03-02,E-Commerce,Mie Lidi Jagung Bakar,6,30000,60000,0,,3,Beli Langsung
2026-03-02,Penjualan B2C,Pilus Cikur Pedas,9,63000,126000,0,,2,Sales E-Commerce
2026-03-02,Penjualan B2C,Makaroni Keju Premium,8,60000,120000,0,,2,Beli Langsung
2026-03-02,E-Commerce,Keripik Singkong Balado,10,80000,150000,0,,2,Sales E-Commerce
