tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-01-16,Penjualan B2C,Basreng Pedas Daun Jeruk,15,180000,300000,0,,3,Beli Langsung
2026-01-17,E-Commerce,Peyek Kacang Mini,9,72000,135000,0,,2,Beli Langsung
2026-01-17,Iklan Olahh,,0,0,0,126555,operasional,0,Bayar Iklan Olahh
2026-01-18,Pesanan Grosir,Pilus Cikur Pedas,12,84000,168000,0,,1,Sales E-Commerce
2026-01-18,E-Commerce,Pilus Cikur Pedas,9,63000,126000,0,,3,Sales E-Commerce
2026-01-18,Pesanan Grosir,Keripik Kaca Pedas Nampol,15,150000,270000,0,,1,Sales E-Commerce
2026-01-18,Lainnya,,0,0,0,165861,lainnya,0,Bayar Lainnya
2026-01-19,Pesanan Grosir,Peyek Kacang Mini,1,8000,15000,0,,3,Sales E-Commerce
2026-01-20,E-Commerce,Pilus Cikur Pedas,6,42000,84000,0,,3,Sales E-Commerce
2026-01-21,Lainnya,,0,0,0,288176,lainnya,0,Bayar Lainnya
2026-01-22,Pesanan Grosir,Kacang Umpet Karamel,4,44000,80000,0,,3,Sales E-Commerce
2026-01-22,E-Commerce,Keripik Singkong Original,8,64000,120000,0,,2,Sales E-Commerce
2026-01-23,E-Commerce,Basreng Pedas Daun Jeruk,5,60000,100000,0,,3,Beli Langsung
2026-01-23,Pesanan Grosir,Pilus Cikur Pedas,5,35000,70000,0,,2,Beli Langsung
2026-01-23,Penjualan B2C,Usus Crispy Balado,8,112000,176000,0,,3,Sales E-Commerce
2026-01-24,E-Commerce,Mie Lidi Jagung Bakar,10,50000,100000,0,,2,Sales E-Commerce
2026-01-24,E-Commerce,Usus Crispy Original,15,210000,330000,0,,1,Beli Langsung
2026-01-24,Lainnya,,0,0,0,293015,lainnya,0,Bayar Lainnya
2026-01-25,Pesanan Grosir,Keripik Singkong Original,15,120000,225000,0,,3,Sales E-Commerce
2026-01-25,E-Commerce,Pilus Cikur Pedas,2,14000,28000,0,,3,Beli Langsung
2026-01-26,E-Commerce,Mie Lidi Jagung Bakar,3,15000,30000,0,,2,Sales E-Commerce
2026-01-26,E-Commerce,Basreng Pedas Daun Jeruk,8,96000,160000,0,,3,Sales E-Commerce
2026-01-27,Penjualan B2C,Makaroni Keju Premium,15,112500,225000,0,,3,Sales E-Commerce
2026-01-27,Iklan Olahh,,0,0,0,196868,operasional,0,Bayar Iklan Olahh
2026-01-28,Bahan Kemasan (Pouch),,0,0,0,242846,modal,0,Restok Bahan Kemasan (Pouch)
2026-01-29,Penjualan B2C,Seblak Kering Pedas,6,51000,96000,0,,1,Beli Langsung
2026-01-29,Gaji Pegawai,,0,0,0,201743,operasional,0,Bayar Gaji Pegawai
2026-01-30,Penjualan B2C,Kacang Umpet Karamel,3,33000,60000,0,,1,Beli Langsung
2026-02-01,Penjualan B2C,Emping Pedas Manis,2,36000,60000,0,,2,Beli Langsung
2026-02-03,E-Commerce,Seblak Kering Pedas,2,17000,32000,0,,3,Sales E-Commerce
2026-02-03,Pesanan Grosir,Peyek Kacang Mini,6,48000,90000,0,,2,Sales E-Commerce
2026-02-03,Bahan Baku (Bogor),,0,0,0,210432,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-04,Pesanan Grosir,Kacang Umpet Karamel,2,22000,40000,0,,2,Sales E-Commerce
2026-02-04,E-Commerce,Sus Kering Cokelat Lumer,4,60000,100000,0,,1,Sales E-Commerce
2026-02-04,E-Commerce,Keripik Singkong Original,3,24000,45000,0,,3,Beli Langsung
2026-02-05,Penjualan B2C,Emping Pedas Manis,4,72000,120000,0,,1,Sales E-Commerce
2026-02-06,Penjualan B2C,Seblak Kering Original,8,68000,128000,0,,3,Sales E-Commerce
2026-02-07,Iklan Olahh,,0,0,0,234965,operasional,0,Bayar Iklan Olahh
2026-02-08,E-Commerce,Keripik Singkong Balado,8,64000,120000,0,,3,Sales E-Commerce
2026-02-08,Penjualan B2C,Sus Kering Cokelat Lumer,3,45000,75000,0,,1,Sales E-Commerce
2026-02-08,E-Commerce,Keripik Kaca Pedas Nampol,2,20000,36000,0,,3,Sales E-Commerce
2026-02-09,E-Commerce,Keripik Singkong Balado,2,16000,30000,0,,2,Sales E-Commerce
2026-02-09,Pesanan Grosir,Usus Crispy Original,2,28000,44000,0,,3,Beli Langsung
2026-02-09,Gaji Pegawai,,0,0,0,160886,operasional,0,Bayar Gaji Pegawai
2026-02-10,E-Commerce,Kacang Umpet Karamel,3,33000,60000,0,,1,Beli Langsung
2026-02-10,Penjualan B2C,Seblak Kering Original,2,17000,32000,0,,3,Beli Langsung
2026-02-11,Lainnya,,0,0,0,138917,lainnya,0,Bayar Lainnya
2026-02-12,Pesanan Grosir,Keripik Kaca Original,8,80000,144000,0,,3,Sales E-Commerce
2026-02-13,E-Commerce,Seblak Kering Pedas,3,25500,48000,0,,2,Beli Langsung
2026-02-13,Penjualan B2C,Basreng Pedas Daun Jeruk,6,72000,120000,0,,3,Sales E-Commerce
2026-02-14,Pesanan Grosir,Stik Keju Premium,15,195000,360000,0,,1,Beli Langsung
2026-02-15,Penjualan B2C,Emping Pedas Manis,10,180000,300000,0,,1,Beli Langsung
2026-02-15,E-Commerce,Basreng Original Gurih,5,60000,100000,0,,3,Beli Langsung
2026-02-15,Bahan Kemasan (Pouch),,0,0,0,146218,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-16,Penjualan B2C,Keripik Kaca Pedas Nampol,12,120000,216000,0,,2,Sales E-Commerce
2026-02-17,Pesanan Grosir,Stik Keju Premium,5,65000,120000,0,,2,Sales E-Commerce
2026-02-17,Pesanan Grosir,Makaroni Keju Premium,10,75000,150000,0,,2,Beli Langsung
2026-02-17,Pesanan Grosir,Pilus Cikur Pedas,8,56000,112000,0,,3,Sales E-Commerce
2026-02-17,Listrik & Air,,0,0,0,269266,operasional,0,Bayar Listrik & Air
2026-02-18,Penjualan B2C,Usus Crispy Original,9,126000,198000,0,,2,Beli Langsung
2026-02-19,Pesanan Grosir,Emping Pedas Manis,2,36000,60000,0,,3,Beli Langsung
2026-02-19,Iklan Olahh,,0,0,0,203506,operasional,0,Bayar Iklan Olahh
2026-02-20,Penjualan B2C,Keripik Singkong Original,2,16000,30000,0,,2,Sales E-Commerce
2026-02-20,Penjualan B2C,Usus Crispy Balado,4,56000,88000,0,,3,Sales E-Commerce
2026-02-21,E-Commerce,Makaroni Keju Premium,4,30000,60000,0,,3,Beli Langsung
2026-02-21,Pesanan Grosir,Seblak Kering Original,9,76500,144000,0,,3,Beli Langsung
2026-02-21,Penjualan B2C,Keripik Kaca Pedas Nampol,1,10000,18000,0,,2,Beli Langsung
2026-02-22,Bahan Baku (Bogor),,0,0,0,264491,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-23,Penjualan B2C,Keripik Singkong Original,2,16000,30000,0,,1,Sales E-Commerce
2026-02-23,Pesanan Grosir,Pilus Cikur Pedas,6,42000,84000,0,,2,Sales E-Commerce
2026-02-24,Pesanan Grosir,Seblak Kering Original,4,34000,64000,0,,1,Beli Langsung
2026-02-24,Pesanan Grosir,Sus Kering Cokelat Lumer,12,180000,300000,0,,2,Sales E-Commerce
2026-02-25,E-Commerce,Pilus Cikur Pedas,1,7000,14000,0,,3,Beli Langsung
2026-02-25,Pesanan Grosir,Stik Keju Premium,3,39000,72000,0,,2,Beli Langsung
2026-02-26,Gaji Pegawai,,0,0,0,165045,operasional,0,Bayar Gaji Pegawai
2026-02-27,E-Commerce,Kacang Umpet Karamel,4,44000,80000,0,,1,Beli Langsung
2026-02-27,Penjualan B2C,Makaroni Keju Premium,6,45000,90000,0,,2,Beli Langsung
2026-02-27,Gaji Pegawai,,0,0,0,150980,operasional,0,Bayar Gaji Pegawai
2026-03-01,Pesanan Grosir,Seblak Kering Original,9,76500,144000,0,,3,Sales E-Commerce
2026-03-01,E-Commerce,Seblak Kering Pedas,6,51000,96000,0,,3,Beli Langsung
2026-03-01,Bahan Kemasan (Pouch),,0,0,0,155868,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-02,E-Commerce,Keripik Kaca Pedas Nampol,3,30000,54000,0,,1,Sales E-Commerce
2026-03-02,E-Commerce,Stik Keju Premium,15,195000,360000,0,,1,Sales E-Commerce
2026-03-02,E-Commerce,Mie Lidi Jagung Bakar,6,30000,60000,0,,3,Sales E-Commerce
2026-03-02,Bahan Baku (Bogor),,0,0,0,203687,operasional,0,Bayar Bahan Baku (Bogor)
2026-03-05,Penjualan B2C,Pilus Cikur Pedas,15,105000,210000,0,,1,Sales E-Commerce
2026-03-05,E-Commerce,Keripik Singkong Original,4,32000,60000,0,,1,Beli Langsung
2026-03-05,Gaji Pegawai,,0,0,0,255249,operasional,0,Bayar Gaji Pegawai
2026-03-06,Penjualan B2C,Pilus Cikur Pedas,8,56000,112000,0,,3,Sales E-Commerce
2026-03-07,Penjualan B2C,Usus Crispy Balado,1,14000,22000,0,,2,Beli Langsung
2026-03-07,E-Commerce,Mie Lidi Pedas Level 5,12,60000,120000,0,,3,Sales E-Commerce
2026-03-09,Penjualan B2C,Peyek Kacang Mini,12,96000,180000,0,,1,Beli Langsung
2026-03-09,Pesanan Grosir,Emping Pedas Manis,8,144000,240000,0,,1,Sales E-Commerce
2026-03-09,E-Commerce,Keripik Kaca Original,6,60000,108000,0,,2,Beli Langsung
2026-03-09,Gaji Pegawai,,0,0,0,102993,operasional,0,Bayar Gaji Pegawai
2026-03-10,Pesanan Grosir,Usus Crispy Balado,3,42000,66000,0,,2,Sales E-Commerce
2026-03-11,E-Commerce,Basreng Original Gurih,12,144000,240000,0,,1,Beli Langsung
2026-03-11,Bahan Kemasan (Pouch),,0,0,0,184083,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-12,Pesanan Grosir,Pilus Cikur Pedas,6,42000,84000,0,,3,Beli Langsung
2026-03-12,Pesanan Grosir,Keripik Singkong Balado,15,120000,225000,0,,1,Beli Langsung
2026-03-13,E-Commerce,Keripik Kaca Original,4,40000,72000,0,,3,Beli Langsung
2026-03-13,Penjualan B2C,Pilus Cikur Pedas,10,70000,140000,0,,2,Beli Langsung
2026-03-13,E-Commerce,Stik Keju Premium,6,78000,144000,0,,1,Sales E-Commerce
2026-03-13,Iklan Olahh,,0,0,0,295257,operasional,0,Bayar Iklan Olahh
2026-03-14,Penjualan B2C,Peyek Kacang Mini,5,40000,75000,0,,1,Beli Langsung
2026-03-15,Pesanan Grosir,Stik Keju Premium,2,26000,48000,0,,2,Beli Langsung
2026-03-16,E-Commerce,Mie Lidi Pedas Level 5,10,50000,100000,0,,2,Sales E-Commerce
2026-03-16,Pesanan Grosir,Makaroni Keju Premium,1,7500,15000,0,,1,Beli Langsung
2026-03-16,Penjualan B2C,Stik Keju Premium,6,78000,144000,0,,2,Beli Langsung
2026-03-17,Pesanan Grosir,Basreng Pedas Daun Jeruk,12,144000,240000,0,,2,Sales E-Commerce
2026-03-17,E-Commerce,Usus Crispy Original,10,140000,220000,0,,2,Sales E-Commerce
2026-03-18,Pesanan Grosir,Keripik Singkong Original,6,48000,90000,0,,3,Beli Langsung
2026-03-18,Penjualan B2C,Stik Keju Premium,8,104000,192000,0,,1,Sales E-Commerce
2026-03-18,Gaji Pegawai,,0,0,0,170391,operasional,0,Bayar Gaji Pegawai
2026-03-19,Penjualan B2C,Mie Lidi Jagung Bakar,10,50000,100000,0,,1,Sales E-Commerce
2026-03-19,Lainnya,,0,0,0,171886,lainnya,0,Bayar Lainnya
2026-03-20,Pesanan Grosir,Keripik Kaca Original,9,90000,162000,0,,3,Beli Langsung
2026-03-20,Pesanan Grosir,Stik Keju Premium,6,78000,144000,0,,1,Sales E-Commerce
2026-03-20,Bahan Baku (Bogor),,0,0,0,184631,operasional,0,Bayar Bahan Baku (Bogor)
2026-03-21,Pesanan Grosir,Basreng Pedas Daun Jeruk,6,72000,120000,0,,1,Sales E-Commerce
2026-03-21,E-Commerce,Sus Kering Cokelat Lumer,9,135000,225000,0,,2,Sales E-Commerce
2026-03-21,Pesanan Grosir,Makaroni Keju Premium,2,15000,30000,0,,1,Sales E-Commerce
2026-03-21,Gaji Pegawai,,0,0,0,201240,operasional,0,Bayar Gaji Pegawai
2026-03-22,E-Commerce,Basreng Pedas Daun Jeruk,4,48000,80000,0,,1,Beli Langsung
2026-03-22,Pesanan Grosir,Seblak Kering Pedas,5,42500,80000,0,,3,Sales E-Commerce
2026-03-22,Bahan Baku (Bogor),,0,0,0,282235,operasional,0,Bayar Bahan Baku (Bogor)
2026-03-23,Pesanan Grosir,Mie Lidi Pedas Level 5,10,50000,100000,0,,2,Beli Langsung
2026-03-23,Bahan Kemasan (Pouch),,0,0,0,268596,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-24,E-Commerce,Emping Pedas Manis,12,216000,360000,0,,2,Beli Langsung
2026-03-24,Pesanan Grosir,Sus Kering Cokelat Lumer,10,150000,250000,0,,3,Beli Langsung
2026-03-25,Pesanan Grosir,Stik Keju Premium,1,13000,24000,0,,3,Sales E-Commerce
2026-03-25,Penjualan B2C,Usus Crispy Balado,2,28000,44000,0,,1,Beli Langsung
2026-03-25,Pesanan Grosir,Kacang Umpet Karamel,5,55000,100000,0,,3,Beli Langsung
2026-03-25,Gaji Pegawai,,0,0,0,215645,operasional,0,Bayar Gaji Pegawai
