tanggal,kategori,nama_produk,kuantitas,harga_modal,pemasukan,pengeluaran,jenis_pengeluaran,jumlah_pelanggan,catatan
2026-02-06,Penjualan B2C,Olah Original,3,22500,60000,0,,3,Beli Langsung
2026-02-06,Penjualan B2C,Olah Original,2,15000,40000,0,,3,Beli Langsung
2026-02-06,E-Commerce,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-02-07,Pesanan Grosir,Olah Balado,4,32000,100000,0,,2,Sales E-Commerce
2026-02-07,Bahan Kemasan (Pouch),,0,0,0,162160,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-08,E-Commerce,Olah Balado,8,64000,200000,0,,3,Sales E-Commerce
2026-02-08,E-Commerce,Olah Original,8,60000,160000,0,,2,Sales E-Commerce
2026-02-08,Pesanan Grosir,Olah Original,10,75000,200000,0,,2,Sales E-Commerce
2026-02-08,Gaji Pegawai,,0,0,0,189890,operasional,0,Bayar Gaji Pegawai
2026-02-09,E-Commerce,Olah Balado,9,72000,225000,0,,2,Beli Langsung
2026-02-09,E-Commerce,Olah Original,9,67500,180000,0,,3,Beli Langsung
2026-02-09,Penjualan B2C,Olah Balado,6,48000,150000,0,,3,Sales E-Commerce
2026-02-09,Bahan Kemasan (Pouch),,0,0,0,200403,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-10,Pesanan Grosir,Olah Balado,12,96000,300000,0,,1,Sales E-Commerce
2026-02-10,E-Commerce,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-02-10,Pesanan Grosir,Olah Original,4,30000,80000,0,,1,Beli Langsung
2026-02-10,Gaji Pegawai,,0,0,0,162570,operasional,0,Bayar Gaji Pegawai
2026-02-11,E-Commerce,Olah Balado,1,8000,25000,0,,3,Sales E-Commerce
2026-02-12,E-Commerce,Olah Original,3,22500,60000,0,,1,Sales E-Commerce
2026-02-13,Pesanan Grosir,Olah Balado,2,16000,50000,0,,2,Sales E-Commerce
2026-02-13,Pesanan Grosir,Olah Balado,4,32000,100000,0,,1,Sales E-Commerce
2026-02-14,Listrik & Air,,0,0,0,140253,operasional,0,Bayar Listrik & Air
2026-02-16,Pesanan Grosir,Olah Original,5,37500,100000,0,,2,Sales E-Commerce
2026-02-16,Pesanan Grosir,Olah Balado,15,120000,375000,0,,1,Beli Langsung
2026-02-16,Lainnya,,0,0,0,237693,lainnya,0,Bayar Lainnya
2026-02-17,Bahan Baku (Bogor),,0,0,0,236156,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-18,Penjualan B2C,Olah Original,1,7500,20000,0,,3,Sales E-Commerce
2026-02-18,Penjualan B2C,Olah Balado,15,120000,375000,0,,2,Beli Langsung
2026-02-18,Penjualan B2C,Olah Original,5,37500,100000,0,,3,Beli Langsung
2026-02-18,Bahan Baku (Bogor),,0,0,0,148968,operasional,0,Bayar Bahan Baku (Bogor)
2026-02-19,Pesanan Grosir,Olah Original,9,67500,180000,0,,3,Beli Langsung
2026-02-19,Penjualan B2C,Olah Original,2,15000,40000,0,,2,Beli Langsung
2026-02-19,Iklan Olahh,,0,0,0,213772,operasional,0,Bayar Iklan Olahh
2026-02-20,Pesanan Grosir,Olah Original,10,75000,200000,0,,2,Sales E-Commerce
2026-02-21,Penjualan B2C,Olah Original,6,45000,120000,0,,1,Sales E-Commerce
2026-02-21,Penjualan B2C,Olah Balado,5,40000,125000,0,,3,Sales E-Commerce
2026-02-21,Pesanan Grosir,Olah Original,12,90000,240000,0,,2,Beli Langsung
2026-02-21,Bahan Kemasan (Pouch),,0,0,0,108365,modal,0,Restok Bahan Kemasan (Pouch)
2026-02-24,Pesanan Grosir,Olah Original,12,90000,240000,0,,1,Sales E-Commerce
2026-02-24,Penjualan B2C,Olah Original,8,60000,160000,0,,2,Beli Langsung
2026-02-25,Pesanan Grosir,Olah Balado,10,80000,250000,0,,2,Beli Langsung
2026-02-25,Gaji Pegawai,,0,0,0,125278,operasional,0,Bayar Gaji Pegawai
2026-02-27,E-Commerce,Olah Original,5,37500,100000,0,,1,Beli Langsung
2026-02-27,Penjualan B2C,Olah Original,1,7500,20000,0,,1,Beli Langsung
2026-02-27,Lainnya,,0,0,0,211806,lainnya,0,Bayar Lainnya
2026-03-02,Gaji Pegawai,,0,0,0,233676,operasional,0,Bayar Gaji Pegawai
2026-03-03,Lainnya,,0,0,0,146737,lainnya,0,Bayar Lainnya
2026-03-04,Penjualan B2C,Olah Original,1,7500,20000,0,,2,Beli Langsung
2026-03-04,Pesanan Grosir,Olah Original,2,15000,40000,0,,2,Beli Langsung
2026-03-04,Penjualan B2C,Olah Balado,4,32000,100000,0,,3,Sales E-Commerce
2026-03-05,Pesanan Grosir,Olah Original,6,45000,120000,0,,1,Sales E-Commerce
2026-03-05,Pesanan Grosir,Olah Balado,8,64000,200000,0,,2,Sales E-Commerce
2026-03-06,Penjualan B2C,Olah Original,9,67500,180000,0,,3,Beli Langsung
2026-03-06,Pesanan Grosir,Olah Original,2,15000,40000,0,,1,Beli Langsung
2026-03-06,Iklan Olahh,,0,0,0,163898,operasional,0,Bayar Iklan Olahh
2026-03-07,Penjualan B2C,Olah Original,3,22500,60000,0,,3,Beli Langsung
2026-03-07,E-Commerce,Olah Balado,5,40000,125000,0,,2,Sales E-Commerce
2026-03-07,Penjualan B2C,Olah Original,6,45000,120000,0,,2,Sales E-Commerce
2026-03-08,E-Commerce,Olah Original,1,7500,20000,0,,2,Beli Langsung
2026-03-08,Penjualan B2C,Olah Original,8,60000,160000,0,,2,Sales E-Commerce
2026-03-08,Penjualan B2C,Olah Original,4,30000,80000,0,,3,Sales E-Commerce
2026-03-08,Listrik & Air,,0,0,0,286543,operasional,0,Bayar Listrik & Air
2026-03-09,E-Commerce,Olah Balado,3,24000,75000,0,,2,Beli Langsung
2026-03-09,Penjualan B2C,Olah Balado,3,24000,75000,0,,3,Beli Langsung
2026-03-10,E-Commerce,Olah Original,4,30000,80000,0,,2,Beli Langsung
2026-03-10,Pesanan Grosir,Olah Balado,2,16000,50000,0,,1,Sales E-Commerce
2026-03-12,E-Commerce,Olah Original,1,7500,20000,0,,2,Sales E-Commerce
2026-03-12,E-Commerce,Olah Original,4,30000,80000,0,,1,Sales E-Commerce
2026-03-13,E-Commerce,Olah Original,5,37500,100000,0,,2,Beli Langsung
2026-03-13,Bahan Baku (Bogor),,0,0,0,255983,operasional,0,Bayar Bahan Baku (Bogor)
2026-03-14,E-Commerce,Olah Balado,15,120000,375000,0,,3,Beli Langsung
2026-03-16,Penjualan B2C,Olah Original,5,37500,100000,0,,1,Sales E-Commerce
2026-03-17,Penjualan B2C,Olah Original,6,45000,120000,0,,3,Sales E-Commerce
2026-03-17,E-Commerce,Olah Balado,5,40000,125000,0,,2,Beli Langsung
2026-03-17,Bahan Baku (Bogor),,0,0,0,124067,operasional,0,Bayar Bahan Baku (Bogor)
2026-03-19,Penjualan B2C,Olah Balado,5,40000,125000,0,,2,Sales E-Commerce
2026-03-19,Penjualan B2C,Olah Balado,9,72000,225000,0,,2,Beli Langsung
2026-03-21,Penjualan B2C,Olah Original,4,30000,80000,0,,3,Beli Langsung
2026-03-21,Pesanan Grosir,Olah Balado,6,48000,150000,0,,3,Sales E-Commerce
2026-03-21,Penjualan B2C,Olah Balado,12,96000,300000,0,,1,Sales E-Commerce
2026-03-22,Pesanan Grosir,Olah Original,4,30000,80000,0,,3,Sales E-Commerce
2026-03-22,E-Commerce,Olah Balado,15,120000,375000,0,,3,Beli Langsung
2026-03-22,Bahan Kemasan (Pouch),,0,0,0,103837,modal,0,Restok Bahan Kemasan (Pouch)
2026-03-23,E-Commerce,Olah Original,2,15000,40000,0,,1,Beli Langsung
2026-03-23,E-Commerce,Olah Original,6,45000,120000,0,,1,Sales E-Commerce
2026-03-23,Pesanan Grosir,Olah Original,2,15000,40000,0,,1,Sales E-Commerce
2026-03-24,E-Commerce,Olah Original,4,30000,80000,0,,1,Beli Langsung
2026-03-24,Penjualan B2C,Olah Balado,10,80000,250000,0,,1,Sales E-Commerce
2026-03-24,Bahan Baku (Bogor),,0,0,0,260742,operasional,0,Bayar Bahan Baku (Bogor)
